date,state,ind_cents_kwh,ind_usd_mwh,period,source,fetched_at
2026-07-07,MN,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,MO,8.28,82.8,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,MS,7.46,74.6,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,MT,5.99,59.9,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,NC,7.73,77.3,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,ND,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,NE,8.46,84.6,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,NH,17.14,171.4,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,NJ,15.22,152.2,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,NM,6.27,62.7,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,NV,7.58,75.8,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,NY,8.62,86.2,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,OH,9.95,99.5,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,OK,5.86,58.6,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,OR,8.07,80.7,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,PA,9.82,98.2,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,RI,20.75,207.5,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,SC,7.45,74.5,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,SD,9.15,91.5,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,TN,6.95,69.5,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,TX,6.33,63.3,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,US,8.66,86.6,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,UT,8.51,85.1,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,VA,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,VT,12.48,124.8,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,WA,7.01,70.1,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,WI,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,WV,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-07,WY,8.75,87.5,2026-04,EIA retail-sales (sector IND),2026-07-07T13:37:25Z
2026-07-08,AK,24.87,248.7,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,AL,7.84,78.4,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,AR,6.2,62.0,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,AZ,7.23,72.3,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,CA,19.87,198.7,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,CO,9.4,94.0,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,CT,17.93,179.3,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,DC,22.39,223.9,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,DE,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,FL,9.23,92.3,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,GA,6.84,68.4,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,HI,38.29,382.9,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,IA,6.26,62.6,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,ID,7.27,72.7,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,IL,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,IN,8.86,88.6,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,KS,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,KY,7.3,73.0,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,LA,7.16,71.6,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,MA,18.55,185.5,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,MD,14.34,143.4,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,ME,14.87,148.7,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,MI,8.95,89.5,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,MN,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,MO,8.28,82.8,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,MS,7.46,74.6,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,MT,5.99,59.9,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,NC,7.73,77.3,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,ND,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,NE,8.46,84.6,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,NH,17.14,171.4,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,NJ,15.22,152.2,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,NM,6.27,62.7,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,NV,7.58,75.8,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,NY,8.62,86.2,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,OH,9.95,99.5,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,OK,5.86,58.6,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,OR,8.07,80.7,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,PA,9.82,98.2,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,RI,20.75,207.5,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,SC,7.45,74.5,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,SD,9.15,91.5,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,TN,6.95,69.5,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,TX,6.33,63.3,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,US,8.66,86.6,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,UT,8.51,85.1,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,VA,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,VT,12.48,124.8,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,WA,7.01,70.1,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,WI,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,WV,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-08,WY,8.75,87.5,2026-04,EIA retail-sales (sector IND),2026-07-08T13:09:08Z
2026-07-09,AK,24.87,248.7,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,AL,7.84,78.4,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,AR,6.2,62.0,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,AZ,7.23,72.3,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,CA,19.87,198.7,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,CO,9.4,94.0,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,CT,17.93,179.3,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,DC,22.39,223.9,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,DE,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,FL,9.23,92.3,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,GA,6.84,68.4,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,HI,38.29,382.9,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,IA,6.26,62.6,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,ID,7.27,72.7,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,IL,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,IN,8.86,88.6,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,KS,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,KY,7.3,73.0,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,LA,7.16,71.6,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,MA,18.55,185.5,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,MD,14.34,143.4,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,ME,14.87,148.7,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,MI,8.95,89.5,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,MN,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,MO,8.28,82.8,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,MS,7.46,74.6,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,MT,5.99,59.9,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,NC,7.73,77.3,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,ND,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,NE,8.46,84.6,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,NH,17.14,171.4,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,NJ,15.22,152.2,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,NM,6.27,62.7,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,NV,7.58,75.8,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,NY,8.62,86.2,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,OH,9.95,99.5,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,OK,5.86,58.6,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,OR,8.07,80.7,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,PA,9.82,98.2,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,RI,20.75,207.5,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,SC,7.45,74.5,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,SD,9.15,91.5,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,TN,6.95,69.5,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,TX,6.33,63.3,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,US,8.66,86.6,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,UT,8.51,85.1,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,VA,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,VT,12.48,124.8,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,WA,7.01,70.1,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,WI,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,WV,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-09,WY,8.75,87.5,2026-04,EIA retail-sales (sector IND),2026-07-09T14:07:12Z
2026-07-10,AK,24.87,248.7,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,AL,7.84,78.4,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,AR,6.2,62.0,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,AZ,7.23,72.3,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,CA,19.87,198.7,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,CO,9.4,94.0,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,CT,17.93,179.3,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,DC,22.39,223.9,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,DE,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,FL,9.23,92.3,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,GA,6.84,68.4,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,HI,38.29,382.9,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,IA,6.26,62.6,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,ID,7.27,72.7,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,IL,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,IN,8.86,88.6,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,KS,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,KY,7.3,73.0,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,LA,7.16,71.6,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,MA,18.55,185.5,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,MD,14.34,143.4,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,ME,14.87,148.7,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,MI,8.95,89.5,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,MN,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,MO,8.28,82.8,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,MS,7.46,74.6,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,MT,5.99,59.9,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,NC,7.73,77.3,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,ND,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,NE,8.46,84.6,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,NH,17.14,171.4,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,NJ,15.22,152.2,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,NM,6.27,62.7,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,NV,7.58,75.8,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,NY,8.62,86.2,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,OH,9.95,99.5,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,OK,5.86,58.6,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,OR,8.07,80.7,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,PA,9.82,98.2,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,RI,20.75,207.5,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,SC,7.45,74.5,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,SD,9.15,91.5,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,TN,6.95,69.5,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,TX,6.33,63.3,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,US,8.66,86.6,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,UT,8.51,85.1,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,VA,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,VT,12.48,124.8,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,WA,7.01,70.1,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,WI,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,WV,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-10,WY,8.75,87.5,2026-04,EIA retail-sales (sector IND),2026-07-10T13:29:02Z
2026-07-11,AK,24.87,248.7,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,AL,7.84,78.4,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,AR,6.2,62.0,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,AZ,7.23,72.3,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,CA,19.87,198.7,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,CO,9.4,94.0,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,CT,17.93,179.3,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,DC,22.39,223.9,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,DE,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,FL,9.23,92.3,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,GA,6.84,68.4,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,HI,38.29,382.9,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,IA,6.26,62.6,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,ID,7.27,72.7,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,IL,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,IN,8.86,88.6,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,KS,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,KY,7.3,73.0,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,LA,7.16,71.6,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,MA,18.55,185.5,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,MD,14.34,143.4,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,ME,14.87,148.7,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,MI,8.95,89.5,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,MN,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,MO,8.28,82.8,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,MS,7.46,74.6,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,MT,5.99,59.9,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,NC,7.73,77.3,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,ND,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,NE,8.46,84.6,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,NH,17.14,171.4,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,NJ,15.22,152.2,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,NM,6.27,62.7,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,NV,7.58,75.8,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,NY,8.62,86.2,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,OH,9.95,99.5,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,OK,5.86,58.6,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,OR,8.07,80.7,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,PA,9.82,98.2,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,RI,20.75,207.5,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,SC,7.45,74.5,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,SD,9.15,91.5,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,TN,6.95,69.5,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,TX,6.33,63.3,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,US,8.66,86.6,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,UT,8.51,85.1,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,VA,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,VT,12.48,124.8,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,WA,7.01,70.1,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,WI,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,WV,8.84,88.4,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-11,WY,8.75,87.5,2026-04,EIA retail-sales (sector IND),2026-07-11T12:31:28Z
2026-07-12,AK,24.87,248.7,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,AL,7.84,78.4,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,AR,6.2,62.0,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,AZ,7.23,72.3,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,CA,19.87,198.7,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,CO,9.4,94.0,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,CT,17.93,179.3,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,DC,22.39,223.9,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,DE,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,FL,9.23,92.3,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,GA,6.84,68.4,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,HI,38.29,382.9,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,IA,6.26,62.6,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,ID,7.27,72.7,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,IL,9.74,97.4,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,IN,8.86,88.6,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,KS,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,KY,7.3,73.0,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,LA,7.16,71.6,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,MA,18.55,185.5,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,MD,14.34,143.4,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,ME,14.87,148.7,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,MI,8.95,89.5,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,MN,9.86,98.6,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,MO,8.28,82.8,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,MS,7.46,74.6,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,MT,5.99,59.9,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,NC,7.73,77.3,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,ND,8.21,82.1,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,NE,8.46,84.6,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
2026-07-12,NH,17.14,171.4,2026-04,EIA retail-sales (sector IND),2026-07-12T12:29:34Z
